account_id,customer_id,branch_id,account_type,account_no,balance,currency,opened_date,status
59,466,48,Savings,PK048000059,782366.62,PKR,2023-12-25,Inactive
60,365,18,"Fixed Deposit",PK018000060,1575256.69,PKR,2015-09-08,Inactive
61,2,5,Current,PK005000061,602349.73,PKR,2023-06-27,Inactive
62,484,1,"Fixed Deposit",PK001000062,1753982.99,PKR,2019-02-08,Inactive
63,67,45,Current,PK045000063,72630.05,PKR,2011-10-25,Closed
64,124,19,Current,PK019000064,2091775.13,PKR,2010-06-12,Active
65,392,15,Savings,PK015000065,1001978.19,PKR,2014-07-28,Active
66,123,22,Savings,PK022000066,1558103.25,PKR,2017-12-10,Active
67,91,35,Savings,PK035000067,128610.83,PKR,2022-06-09,Closed
68,100,15,Current,PK015000068,906007.49,PKR,2010-05-03,Inactive
69,429,29,Savings,PK029000069,890180.20,PKR,2017-03-10,Inactive
70,22,4,Savings,PK004000070,2082342.76,PKR,2016-03-04,Active
71,446,28,Current,PK028000071,517554.94,PKR,2011-02-21,Closed
72,213,46,Savings,PK046000072,1073457.21,PKR,2022-06-29,Active
73,342,11,"Fixed Deposit",PK011000073,1030609.44,PKR,2021-04-12,Closed
74,358,22,"Fixed Deposit",PK022000074,2519498.65,PKR,2022-02-15,Closed
75,104,20,"Fixed Deposit",PK020000075,1807298.30,PKR,2021-06-03,Inactive
76,382,48,"Fixed Deposit",PK048000076,2258228.43,PKR,2021-11-24,Closed
77,312,4,Savings,PK004000077,824526.78,PKR,2022-09-01,Active
78,493,17,Savings,PK017000078,1621097.90,PKR,2023-01-20,Active
79,415,20,Savings,PK020000079,682160.94,PKR,2021-10-29,Closed
80,468,15,Current,PK015000080,2708433.14,PKR,2023-06-17,Closed
81,427,40,"Fixed Deposit",PK040000081,1156587.28,PKR,2022-11-28,Active
82,132,2,Current,PK002000082,2987686.77,PKR,2023-11-23,Inactive
83,56,25,Current,PK025000083,2539965.01,PKR,2019-12-10,Active
84,139,13,Savings,PK013000084,1301290.22,PKR,2011-04-19,Inactive
85,128,17,"Fixed Deposit",PK017000085,220350.85,PKR,2022-01-14,Active
86,249,35,Savings,PK035000086,616449.45,PKR,2021-04-14,Closed
87,149,32,"Fixed Deposit",PK032000087,1507903.89,PKR,2018-09-26,Closed
88,266,40,Savings,PK040000088,360659.40,PKR,2016-02-05,Inactive
89,394,45,Savings,PK045000089,1801533.63,PKR,2023-06-11,Active
90,287,33,"Fixed Deposit",PK033000090,67151.89,PKR,2010-05-19,Inactive
91,431,34,"Fixed Deposit",PK034000091,1833282.82,PKR,2018-04-04,Active
92,228,13,Current,PK013000092,56093.48,PKR,2018-05-05,Inactive
93,205,8,Current,PK008000093,206313.42,PKR,2012-01-04,Active
94,103,44,Current,PK044000094,2475324.54,PKR,2013-01-10,Active
95,431,43,"Fixed Deposit",PK043000095,559690.48,PKR,2019-06-24,Inactive
96,382,5,Current,PK005000096,677028.44,PKR,2020-04-29,Inactive
97,236,7,Savings,PK007000097,485664.45,PKR,2015-07-06,Inactive
98,269,47,"Fixed Deposit",PK047000098,631072.48,PKR,2016-02-29,Inactive
99,167,1,"Fixed Deposit",PK001000099,2811159.65,PKR,2011-02-14,Inactive
100,25,44,Current,PK044000100,2856758.08,PKR,2014-10-25,Active
101,254,42,Current,PK042000101,1072178.38,PKR,2010-03-16,Active
102,241,49,Current,PK049000102,2527505.81,PKR,2020-11-21,Active
103,18,36,Current,PK036000103,954140.05,PKR,2022-04-24,Closed
104,422,20,Current,PK020000104,2452998.87,PKR,2023-02-06,Inactive
105,213,47,Savings,PK047000105,2722703.70,PKR,2010-04-05,Closed
106,282,13,Savings,PK013000106,311797.10,PKR,2017-02-17,Inactive
107,114,9,"Fixed Deposit",PK009000107,1166375.60,PKR,2020-10-28,Inactive
108,392,38,"Fixed Deposit",PK038000108,1089361.00,PKR,2023-07-11,Active
109,422,18,Current,PK018000109,2310480.76,PKR,2013-05-07,Closed
110,264,7,"Fixed Deposit",PK007000110,1874347.97,PKR,2017-05-05,Active
111,311,48,Current,PK048000111,662611.19,PKR,2016-05-14,Inactive
112,432,4,Current,PK004000112,1774884.65,PKR,2018-11-01,Active
113,290,36,"Fixed Deposit",PK036000113,1601919.08,PKR,2022-11-14,Active
114,244,11,Current,PK011000114,2995988.33,PKR,2021-02-19,Closed
115,2,25,Current,PK025000115,929650.35,PKR,2020-03-17,Closed
116,169,24,Savings,PK024000116,2783010.84,PKR,2013-03-22,Closed
117,379,23,Savings,PK023000117,2262803.26,PKR,2010-04-20,Active
118,431,36,Savings,PK036000118,743814.55,PKR,2011-11-01,Closed
119,444,18,"Fixed Deposit",PK018000119,853381.59,PKR,2014-03-06,Active
120,129,27,Current,PK027000120,2817711.70,PKR,2011-01-10,Closed
121,216,49,Current,PK049000121,52649.23,PKR,2023-09-18,Closed
122,382,34,Current,PK034000122,963118.21,PKR,2013-07-17,Closed
123,369,34,"Fixed Deposit",PK034000123,2644689.44,PKR,2016-05-12,Closed
124,397,48,Savings,PK048000124,511040.79,PKR,2013-12-23,Inactive
125,71,21,Current,PK021000125,2989256.94,PKR,2017-04-03,Closed
126,256,8,Savings,PK008000126,2528420.48,PKR,2018-01-19,Active
127,135,36,"Fixed Deposit",PK036000127,2096890.35,PKR,2014-12-18,Closed
128,94,47,Current,PK047000128,2402883.17,PKR,2016-03-20,Closed
129,109,38,Current,PK038000129,2338983.39,PKR,2012-05-12,Closed
130,442,42,"Fixed Deposit",PK042000130,328719.89,PKR,2023-12-20,Closed
131,93,40,Current,PK040000131,1541166.37,PKR,2019-04-15,Closed
132,191,17,"Fixed Deposit",PK017000132,826804.45,PKR,2016-08-17,Closed
133,24,43,"Fixed Deposit",PK043000133,974261.07,PKR,2010-05-25,Closed
134,247,39,Savings,PK039000134,1699993.79,PKR,2017-06-26,Active
135,329,19,Savings,PK019000135,2211753.49,PKR,2012-08-15,Inactive
136,481,3,Savings,PK003000136,711062.95,PKR,2019-11-30,Closed
137,26,29,"Fixed Deposit",PK029000137,1285322.13,PKR,2013-08-10,Closed
138,65,32,"Fixed Deposit",PK032000138,865581.40,PKR,2021-07-19,Inactive
139,485,43,"Fixed Deposit",PK043000139,811279.70,PKR,2017-03-16,Closed
140,396,28,Current,PK028000140,1568525.65,PKR,2016-08-20,Inactive
141,348,15,"Fixed Deposit",PK015000141,36409.55,PKR,2016-02-11,Inactive
142,29,12,"Fixed Deposit",PK012000142,2883924.87,PKR,2011-08-09,Closed
143,190,9,Savings,PK009000143,1598616.09,PKR,2010-12-17,Closed
144,194,35,Savings,PK035000144,2379931.27,PKR,2010-09-04,Active
145,136,24,"Fixed Deposit",PK024000145,2916269.99,PKR,2022-09-02,Active
146,232,15,Current,PK015000146,2855273.11,PKR,2018-02-11,Closed
147,103,18,Current,PK018000147,2544107.06,PKR,2010-10-20,Closed
148,84,31,Current,PK031000148,1173268.60,PKR,2021-05-06,Closed
149,244,28,Current,PK028000149,1366463.89,PKR,2022-11-03,Closed
150,100,33,Current,PK033000150,424506.50,PKR,2018-12-16,Closed
151,399,24,"Fixed Deposit",PK024000151,2919206.83,PKR,2011-02-21,Active
152,416,38,Current,PK038000152,2850246.84,PKR,2012-06-11,Closed
153,102,33,Savings,PK033000153,2479295.95,PKR,2014-05-26,Active
154,369,46,"Fixed Deposit",PK046000154,1757042.50,PKR,2014-11-27,Closed
155,115,14,Current,PK014000155,2680378.70,PKR,2015-11-14,Closed
156,93,50,Current,PK050000156,1105379.44,PKR,2022-03-30,Inactive
157,340,30,"Fixed Deposit",PK030000157,1755814.22,PKR,2016-09-27,Inactive
158,440,28,Current,PK028000158,1925787.71,PKR,2012-04-16,Inactive
159,17,42,Savings,PK042000159,1772634.18,PKR,2016-12-13,Inactive
160,438,13,Savings,PK013000160,2849057.91,PKR,2015-11-08,Inactive
161,104,31,Savings,PK031000161,1212363.61,PKR,2020-04-12,Active
162,253,14,"Fixed Deposit",PK014000162,2540247.19,PKR,2016-08-20,Closed
163,189,30,Savings,PK030000163,2437566.90,PKR,2021-01-17,Inactive
164,334,37,Current,PK037000164,2834226.87,PKR,2014-11-29,Active
165,195,11,Current,PK011000165,2055970.91,PKR,2022-07-03,Active
166,48,4,Current,PK004000166,367738.50,PKR,2016-08-03,Inactive
167,27,22,Current,PK022000167,1815536.06,PKR,2022-11-24,Inactive
168,243,17,Current,PK017000168,1830217.94,PKR,2010-09-29,Active
169,487,16,"Fixed Deposit",PK016000169,572666.30,PKR,2018-07-13,Inactive
170,30,15,Savings,PK015000170,2315386.17,PKR,2018-07-10,Active
171,131,8,Current,PK008000171,1374750.60,PKR,2013-07-02,Inactive
172,491,20,"Fixed Deposit",PK020000172,400726.76,PKR,2017-01-23,Inactive
173,417,44,Current,PK044000173,1622766.91,PKR,2013-06-09,Inactive
174,15,23,Current,PK023000174,2027180.84,PKR,2016-04-11,Active
175,436,14,Current,PK014000175,441261.89,PKR,2021-01-18,Active
176,70,33,"Fixed Deposit",PK033000176,839211.32,PKR,2012-08-15,Closed
177,379,7,Savings,PK007000177,1802467.42,PKR,2021-02-28,Closed
178,207,43,"Fixed Deposit",PK043000178,1281581.58,PKR,2013-08-20,Inactive
179,265,17,Current,PK017000179,1687559.15,PKR,2014-06-23,Closed
180,177,29,"Fixed Deposit",PK029000180,964122.06,PKR,2013-04-09,Inactive
181,441,31,Current,PK031000181,1314178.67,PKR,2012-08-27,Active
182,7,44,"Fixed Deposit",PK044000182,1558861.25,PKR,2017-11-14,Closed
183,249,43,Savings,PK043000183,2636393.85,PKR,2014-09-22,Inactive
184,69,21,Savings,PK021000184,859899.79,PKR,2021-10-02,Active
185,456,15,Savings,PK015000185,1565334.36,PKR,2010-10-17,Inactive
186,22,39,Savings,PK039000186,186304.82,PKR,2014-09-28,Active
187,244,22,"Fixed Deposit",PK022000187,194105.50,PKR,2014-07-18,Active
188,471,44,"Fixed Deposit",PK044000188,2857682.72,PKR,2022-05-29,Active
189,252,3,"Fixed Deposit",PK003000189,281891.23,PKR,2022-03-27,Inactive
190,183,46,"Fixed Deposit",PK046000190,2842328.73,PKR,2016-08-11,Closed
191,426,7,"Fixed Deposit",PK007000191,253408.21,PKR,2022-09-20,Inactive
192,366,18,"Fixed Deposit",PK018000192,2053655.04,PKR,2018-02-06,Active
193,321,34,Current,PK034000193,2022532.05,PKR,2020-04-24,Inactive
194,50,45,Current,PK045000194,591269.41,PKR,2019-02-06,Closed
195,2,40,Savings,PK040000195,1671914.86,PKR,2020-02-10,Inactive
196,445,37,"Fixed Deposit",PK037000196,1444521.91,PKR,2022-02-14,Closed
197,341,13,"Fixed Deposit",PK013000197,2194993.13,PKR,2017-11-08,Active
198,19,38,Current,PK038000198,1960514.18,PKR,2013-07-12,Closed
199,116,37,"Fixed Deposit",PK037000199,2653126.26,PKR,2014-05-22,Active
200,115,21,Current,PK021000200,999795.22,PKR,2016-09-15,Closed
201,69,30,Current,PK030000201,2352624.54,PKR,2016-06-09,Inactive
202,430,29,Current,PK029000202,2913685.42,PKR,2010-08-01,Inactive
203,194,27,Current,PK027000203,1650612.06,PKR,2011-02-04,Inactive
204,290,42,Current,PK042000204,466559.54,PKR,2023-04-20,Inactive
205,116,19,Savings,PK019000205,1781846.30,PKR,2017-03-31,Active
206,90,37,Current,PK037000206,1961533.59,PKR,2019-11-19,Active
207,441,42,"Fixed Deposit",PK042000207,643822.46,PKR,2010-01-27,Closed
208,322,15,Current,PK015000208,2381224.82,PKR,2023-01-21,Inactive
209,102,32,"Fixed Deposit",PK032000209,2582405.87,PKR,2013-06-13,Closed
210,331,1,"Fixed Deposit",PK001000210,2709524.02,PKR,2017-10-12,Inactive
211,428,42,Savings,PK042000211,95252.48,PKR,2022-02-11,Closed
212,358,31,Savings,PK031000212,2390104.74,PKR,2011-09-21,Inactive
213,58,47,"Fixed Deposit",PK047000213,1928304.97,PKR,2013-09-17,Inactive
214,89,11,"Fixed Deposit",PK011000214,836586.72,PKR,2012-09-01,Inactive
215,428,36,"Fixed Deposit",PK036000215,2049145.92,PKR,2016-06-05,Closed
216,82,3,"Fixed Deposit",PK003000216,933685.60,PKR,2019-12-29,Active
217,76,41,"Fixed Deposit",PK041000217,2705427.59,PKR,2019-04-12,Active
218,127,47,"Fixed Deposit",PK047000218,782586.93,PKR,2012-08-07,Active
219,158,31,Savings,PK031000219,1074321.17,PKR,2017-03-08,Active
220,160,40,Current,PK040000220,252543.64,PKR,2010-01-12,Inactive
221,353,27,Current,PK027000221,2882042.98,PKR,2020-07-15,Inactive
222,245,7,Current,PK007000222,1473691.72,PKR,2010-10-25,Closed
223,174,37,"Fixed Deposit",PK037000223,2347225.23,PKR,2023-02-08,Closed
224,229,35,Current,PK035000224,804161.45,PKR,2022-01-14,Active
225,114,7,"Fixed Deposit",PK007000225,1847948.02,PKR,2022-08-15,Inactive
226,155,12,Savings,PK012000226,1717077.63,PKR,2010-10-04,Closed
227,48,47,"Fixed Deposit",PK047000227,2846118.03,PKR,2013-01-31,Inactive
228,464,17,"Fixed Deposit",PK017000228,28158.92,PKR,2014-08-26,Closed
229,45,3,"Fixed Deposit",PK003000229,562034.68,PKR,2012-01-13,Closed
230,151,30,"Fixed Deposit",PK030000230,2305296.83,PKR,2015-12-18,Inactive
231,430,35,Savings,PK035000231,1540052.14,PKR,2021-10-27,Active
232,140,29,Current,PK029000232,2113400.39,PKR,2019-04-22,Active
233,232,10,Savings,PK010000233,56876.28,PKR,2015-11-20,Closed
234,274,6,Current,PK006000234,2664101.81,PKR,2022-07-06,Closed
235,425,32,Savings,PK032000235,1984471.45,PKR,2018-01-31,Closed
236,235,33,Current,PK033000236,181133.35,PKR,2020-10-05,Inactive
237,461,40,Savings,PK040000237,1687795.73,PKR,2020-01-03,Active
238,313,1,"Fixed Deposit",PK001000238,1900947.48,PKR,2010-11-28,Inactive
239,456,21,Current,PK021000239,1777381.67,PKR,2020-08-26,Closed
240,373,17,"Fixed Deposit",PK017000240,195037.69,PKR,2011-09-29,Closed
241,164,17,Current,PK017000241,130536.70,PKR,2022-09-15,Active
242,137,11,Current,PK011000242,1767925.15,PKR,2010-07-26,Active
243,244,50,Savings,PK050000243,1091468.26,PKR,2014-02-14,Active
244,225,39,"Fixed Deposit",PK039000244,174087.94,PKR,2021-06-24,Closed
245,493,19,Current,PK019000245,590279.62,PKR,2020-11-30,Active
246,493,15,Current,PK015000246,112044.11,PKR,2014-04-12,Closed
247,111,41,Current,PK041000247,2762749.73,PKR,2014-06-27,Closed
248,145,7,Current,PK007000248,2847832.41,PKR,2018-12-16,Active
249,459,36,Current,PK036000249,304096.67,PKR,2016-12-09,Active
250,95,24,"Fixed Deposit",PK024000250,275801.77,PKR,2012-08-02,Closed
251,251,17,Current,PK017000251,1080353.39,PKR,2012-12-23,Active
252,351,23,Savings,PK023000252,362970.30,PKR,2011-06-05,Inactive
253,125,47,Savings,PK047000253,1105477.85,PKR,2020-12-10,Closed
254,116,42,Current,PK042000254,1644089.37,PKR,2021-04-22,Active
255,141,47,"Fixed Deposit",PK047000255,1983869.17,PKR,2011-04-01,Closed
256,124,18,Savings,PK018000256,510214.96,PKR,2012-07-14,Inactive
257,348,14,"Fixed Deposit",PK014000257,842549.03,PKR,2016-04-12,Inactive
258,208,27,Savings,PK027000258,2252670.57,PKR,2015-12-10,Closed
259,140,22,Current,PK022000259,489964.70,PKR,2021-01-07,Closed
260,3,31,"Fixed Deposit",PK031000260,2871532.38,PKR,2012-11-22,Active
261,347,40,Current,PK040000261,290480.26,PKR,2017-02-05,Active
262,112,48,"Fixed Deposit",PK048000262,1800826.56,PKR,2015-12-01,Closed
263,100,49,Savings,PK049000263,2461917.46,PKR,2019-01-14,Closed
264,285,2,"Fixed Deposit",PK002000264,257049.88,PKR,2013-04-11,Closed
265,48,11,"Fixed Deposit",PK011000265,2389030.65,PKR,2022-10-01,Active
266,473,21,Current,PK021000266,2958903.42,PKR,2021-11-02,Closed
267,268,32,Current,PK032000267,2993700.07,PKR,2017-02-19,Active
268,355,2,Current,PK002000268,890589.54,PKR,2020-03-01,Active
269,24,31,"Fixed Deposit",PK031000269,844808.35,PKR,2013-03-06,Active
270,30,36,"Fixed Deposit",PK036000270,2820021.52,PKR,2016-12-30,Inactive
271,313,3,"Fixed Deposit",PK003000271,837530.44,PKR,2014-09-01,Active
272,282,23,Current,PK023000272,2186745.31,PKR,2010-12-06,Active
273,315,26,"Fixed Deposit",PK026000273,1070697.13,PKR,2021-07-25,Active
274,335,29,Savings,PK029000274,2090036.07,PKR,2012-09-25,Closed
275,252,27,Savings,PK027000275,110654.52,PKR,2011-11-04,Inactive
276,41,30,Current,PK030000276,2845052.92,PKR,2020-09-17,Inactive
277,486,32,"Fixed Deposit",PK032000277,1684258.89,PKR,2012-01-25,Inactive
278,297,22,"Fixed Deposit",PK022000278,2179419.67,PKR,2020-04-20,Active
279,18,32,"Fixed Deposit",PK032000279,832108.25,PKR,2017-09-15,Active
280,160,7,Current,PK007000280,2675008.71,PKR,2015-10-14,Active
281,489,16,"Fixed Deposit",PK016000281,2153312.61,PKR,2016-02-17,Closed
282,132,16,Savings,PK016000282,776757.87,PKR,2017-01-23,Closed
283,192,2,Current,PK002000283,1064412.24,PKR,2022-05-10,Active
284,281,36,Current,PK036000284,532335.29,PKR,2014-03-16,Active
285,256,17,Savings,PK017000285,1077188.91,PKR,2017-11-08,Inactive
286,500,50,Current,PK050000286,1431764.39,PKR,2010-02-24,Closed
287,207,16,Savings,PK016000287,222551.44,PKR,2013-10-19,Closed
288,65,50,"Fixed Deposit",PK050000288,2194446.46,PKR,2017-10-25,Closed
289,222,11,Current,PK011000289,2335230.66,PKR,2019-06-03,Inactive
290,344,19,Savings,PK019000290,828766.28,PKR,2012-08-13,Closed
291,401,48,Savings,PK048000291,156219.01,PKR,2021-03-26,Closed
292,2,26,Savings,PK026000292,1331124.90,PKR,2017-09-17,Active
293,292,24,Current,PK024000293,398485.21,PKR,2016-02-09,Active
294,197,44,Current,PK044000294,186598.09,PKR,2015-09-25,Inactive
295,300,46,"Fixed Deposit",PK046000295,1047387.85,PKR,2018-03-04,Inactive
296,289,28,Current,PK028000296,1933684.85,PKR,2021-10-25,Closed
297,398,36,"Fixed Deposit",PK036000297,391152.58,PKR,2017-03-12,Closed
298,56,42,"Fixed Deposit",PK042000298,1568302.41,PKR,2015-12-21,Inactive
299,112,7,Savings,PK007000299,610263.12,PKR,2020-02-12,Active
300,460,16,Savings,PK016000300,1214236.92,PKR,2021-12-29,Closed
301,110,26,Current,PK026000301,179545.11,PKR,2011-05-31,Active
302,199,3,Current,PK003000302,2587311.21,PKR,2010-02-09,Inactive
303,252,17,Savings,PK017000303,889964.56,PKR,2016-01-02,Closed
304,39,21,Current,PK021000304,1998429.74,PKR,2012-11-14,Closed
305,200,12,Current,PK012000305,2017707.86,PKR,2010-03-23,Active
306,52,41,Current,PK041000306,2168133.45,PKR,2023-04-04,Active
307,166,34,Savings,PK034000307,1245166.10,PKR,2012-08-28,Inactive
308,120,1,Current,PK001000308,1024614.79,PKR,2012-01-14,Active
309,433,48,"Fixed Deposit",PK048000309,907846.39,PKR,2015-07-11,Inactive
310,195,11,Savings,PK011000310,1451259.12,PKR,2020-11-11,Active
311,418,15,"Fixed Deposit",PK015000311,946575.81,PKR,2020-06-28,Closed
312,103,25,"Fixed Deposit",PK025000312,71560.82,PKR,2021-11-18,Inactive
313,382,40,Current,PK040000313,1872476.17,PKR,2014-08-18,Inactive
314,410,50,Current,PK050000314,1140530.78,PKR,2022-12-15,Closed
315,345,19,"Fixed Deposit",PK019000315,1426146.46,PKR,2011-01-22,Closed
316,87,11,Savings,PK011000316,95342.88,PKR,2016-10-14,Inactive
317,430,40,Current,PK040000317,826114.59,PKR,2022-10-26,Active
318,448,4,Savings,PK004000318,2819122.41,PKR,2021-07-30,Inactive
319,443,42,Savings,PK042000319,2697488.75,PKR,2021-03-30,Closed
320,155,36,Savings,PK036000320,1967360.69,PKR,2017-10-21,Closed
321,491,24,Current,PK024000321,1833481.06,PKR,2010-06-16,Inactive
322,445,10,Current,PK010000322,1584511.42,PKR,2020-07-16,Inactive
323,127,15,Savings,PK015000323,2115036.51,PKR,2010-01-18,Closed
324,111,24,Current,PK024000324,2215321.73,PKR,2021-09-22,Inactive
325,441,43,"Fixed Deposit",PK043000325,2112787.01,PKR,2019-03-15,Active
326,203,30,Current,PK030000326,2127365.99,PKR,2021-07-20,Inactive
327,298,32,Savings,PK032000327,1490018.01,PKR,2013-11-28,Active
328,471,10,Savings,PK010000328,1723824.74,PKR,2016-09-18,Closed
329,138,45,Current,PK045000329,1839686.61,PKR,2010-04-19,Closed
330,434,6,Current,PK006000330,2517827.26,PKR,2020-11-30,Active
331,257,50,Savings,PK050000331,1444308.68,PKR,2018-10-02,Inactive
332,431,18,Savings,PK018000332,2337862.76,PKR,2015-01-08,Closed
333,454,9,Current,PK009000333,2179862.60,PKR,2014-09-17,Closed
334,229,44,"Fixed Deposit",PK044000334,252627.55,PKR,2023-07-05,Closed
335,280,20,Current,PK020000335,1331704.28,PKR,2014-01-22,Closed
336,358,41,Current,PK041000336,1945465.04,PKR,2011-04-24,Inactive
337,265,40,"Fixed Deposit",PK040000337,1744262.51,PKR,2010-11-01,Closed
338,119,12,"Fixed Deposit",PK012000338,2106263.38,PKR,2012-03-27,Active
339,106,3,Current,PK003000339,876690.34,PKR,2022-01-13,Closed
340,493,40,Savings,PK040000340,2768947.26,PKR,2016-06-04,Closed
341,245,35,Current,PK035000341,619811.17,PKR,2018-04-09,Active
342,28,33,"Fixed Deposit",PK033000342,2289600.90,PKR,2023-03-29,Active
343,111,44,Savings,PK044000343,1566519.88,PKR,2012-06-09,Closed
344,373,36,Current,PK036000344,2805953.80,PKR,2016-07-05,Active
345,216,6,Savings,PK006000345,1378888.74,PKR,2017-03-31,Active
346,376,38,"Fixed Deposit",PK038000346,2160330.02,PKR,2019-12-10,Inactive
347,471,30,Current,PK030000347,1515227.19,PKR,2011-01-27,Closed
348,325,48,Current,PK048000348,2030974.04,PKR,2010-06-15,Active
349,21,13,Savings,PK013000349,1759815.83,PKR,2014-10-11,Active
350,449,28,Savings,PK028000350,2047568.11,PKR,2013-11-23,Active
351,458,15,Current,PK015000351,1721575.20,PKR,2020-04-20,Inactive
352,121,7,Current,PK007000352,1303547.36,PKR,2013-08-09,Inactive
353,301,13,Savings,PK013000353,1713863.10,PKR,2020-06-24,Inactive
354,209,47,Savings,PK047000354,1632479.81,PKR,2015-03-19,Inactive
355,155,23,"Fixed Deposit",PK023000355,2930885.54,PKR,2020-08-30,Closed
356,430,50,Savings,PK050000356,830079.63,PKR,2023-12-11,Inactive
357,89,38,Current,PK038000357,2391462.03,PKR,2020-12-04,Inactive
358,253,15,Savings,PK015000358,451310.25,PKR,2012-08-10,Inactive
359,397,32,Current,PK032000359,442876.17,PKR,2016-08-26,Closed
360,272,30,Current,PK030000360,912345.48,PKR,2020-11-23,Active
361,234,2,Savings,PK002000361,146019.93,PKR,2017-10-22,Active
362,483,12,Current,PK012000362,166052.16,PKR,2015-09-08,Inactive
363,79,1,"Fixed Deposit",PK001000363,385204.36,PKR,2021-01-10,Active
364,475,40,Savings,PK040000364,235411.20,PKR,2014-10-27,Active
